timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-19 16:52:14.633428,12h,88200.7,87815.02959412713,DOWN,2025-12-20 04:52:14.633428,88354.3,539.2704058728705,COMPLETED
2025-12-19 17:19:41.981324,30m,88209.6,88649.47445465327,UP,2025-12-19 17:49:41.981324,87304.7,1344.7744546532776,COMPLETED
2025-12-19 17:19:41.981324,1h,88209.6,89303.81475846918,UP,2025-12-19 18:19:41.981324,87304.8,1999.014758469173,COMPLETED
2025-12-19 17:19:41.981324,3h,88209.6,89849.20397823752,UP,2025-12-19 20:19:41.981324,88019.1,1830.1039782375155,COMPLETED
2025-12-19 17:19:41.981324,6h,88209.6,89584.86003658175,UP,2025-12-19 23:19:41.981324,88245.0,1339.860036581755,COMPLETED
2025-12-19 17:19:41.981324,12h,88209.6,87823.89067758099,DOWN,2025-12-20 05:19:41.981324,88354.3,530.4093224190146,COMPLETED
2025-12-19 17:39:15.555683,30m,87238.8,87673.83337022961,UP,2025-12-19 18:09:15.555683,87304.7,369.1333702296106,COMPLETED
2025-12-19 17:39:15.555683,1h,87238.8,88320.97226323598,UP,2025-12-19 18:39:15.555683,87239.1,1081.872263235971,COMPLETED
2025-12-19 17:39:15.555683,3h,87238.8,88860.35914477185,UP,2025-12-19 20:39:15.555683,88068.9,791.4591447718558,COMPLETED
2025-12-19 17:39:15.555683,6h,87238.8,88598.92446807772,UP,2025-12-19 23:39:15.555683,88113.9,485.024468077725,COMPLETED
2025-12-19 17:39:15.555683,12h,87238.8,86646.84385631327,DOWN,2025-12-20 05:39:15.555683,88441.2,1794.3561436867312,COMPLETED
2025-12-19 18:30:38.849484,30m,87304.8,87740.162492162,UP,2025-12-19 19:00:38.849484,87265.0,475.16249216199503,COMPLETED
2025-12-19 18:30:38.849484,1h,87304.8,88387.79097428397,UP,2025-12-19 19:30:38.849484,87863.8,523.9909742839664,COMPLETED
2025-12-19 18:30:38.849484,3h,87304.8,88927.5859257862,UP,2025-12-19 21:30:38.849484,87892.4,1035.1859257862088,COMPLETED
2025-12-19 18:30:38.849484,6h,87304.8,88665.95346222818,UP,2025-12-20 00:30:38.849484,87981.4,684.5534622281848,COMPLETED
2025-12-19 18:30:38.849484,12h,87304.8,86712.39601538144,DOWN,2025-12-20 06:30:38.849484,88311.4,1599.0039846185537,COMPLETED
2025-12-19 18:55:24.325388,30m,87239.1,87674.1348662384,UP,2025-12-19 19:25:24.325388,87863.8,189.66513376160583,COMPLETED
2025-12-19 18:55:24.325388,1h,87239.1,88321.27598464984,UP,2025-12-19 19:55:24.325388,88019.1,302.17598464983166,COMPLETED
2025-12-19 18:55:24.325388,3h,87239.1,88860.6647210492,UP,2025-12-19 21:55:24.325388,88152.8,707.8647210491908,COMPLETED
2025-12-19 18:55:24.325388,6h,87239.1,88599.22914532386,UP,2025-12-20 00:55:24.325388,88121.1,478.12914532385184,COMPLETED
2025-12-19 18:55:24.325388,12h,87239.1,86647.14182067267,DOWN,2025-12-20 06:55:24.325388,88208.4,1561.2581793273275,COMPLETED
2025-12-19 19:17:36.840977,30m,87265.0,87700.16402166337,UP,2025-12-19 19:47:36.840977,88019.1,318.9359783366381,COMPLETED
2025-12-19 19:17:36.840977,1h,87265.0,88347.4972667126,UP,2025-12-19 20:17:36.840977,88019.1,328.3972667125927,COMPLETED
2025-12-19 19:17:36.840977,3h,87265.0,88887.04613965936,UP,2025-12-19 22:17:36.840977,88152.8,734.2461396593571,COMPLETED
2025-12-19 19:17:36.840977,6h,87265.0,88625.53294757381,UP,2025-12-20 01:17:36.840977,88086.1,539.432947573805,COMPLETED
2025-12-19 19:17:36.840977,12h,87265.0,86672.86607703427,DOWN,2025-12-20 07:17:36.840977,88208.4,1535.5339229657257,COMPLETED
2025-12-19 19:38:27.589045,30m,87863.8,88301.9500551954,UP,2025-12-19 20:08:27.589045,88019.1,282.8500551953912,COMPLETED
2025-12-19 19:38:27.589045,1h,87863.8,88953.7252087662,UP,2025-12-19 20:38:27.589045,88068.9,884.8252087662113,COMPLETED
2025-12-19 19:38:27.589045,3h,87863.8,89496.97638922595,UP,2025-12-19 22:38:27.589045,88335.0,1161.9763892259507,COMPLETED
2025-12-19 19:38:27.589045,6h,87863.8,89233.66873086616,UP,2025-12-20 01:38:27.589045,88016.8,1216.868730866161,COMPLETED
2025-12-19 19:38:27.589045,12h,87863.8,87479.60273844162,DOWN,2025-12-20 07:38:27.589045,88172.8,693.19726155838,COMPLETED
2025-12-19 20:23:20.915300,30m,88019.1,88458.0244890757,UP,2025-12-19 20:53:20.915300,87909.0,549.0244890757021,COMPLETED
2025-12-19 20:23:20.915300,1h,88019.1,89110.95166067156,UP,2025-12-19 21:23:20.915300,87892.4,1218.5516606715682,COMPLETED
2025-12-19 20:23:20.915300,3h,88019.1,89655.16304212791,UP,2025-12-19 23:23:20.915300,88113.9,1541.2630421279173,COMPLETED
2025-12-19 20:23:20.915300,6h,88019.1,89391.38998528384,UP,2025-12-20 02:23:20.915300,88162.9,1228.4899852838423,COMPLETED
2025-12-19 20:23:20.915300,12h,88019.1,87634.22366657449,DOWN,2025-12-20 08:23:20.915300,88352.8,718.5763334255171,COMPLETED
2025-12-19 20:44:21.998184,30m,88068.9,88508.07282653375,UP,2025-12-19 21:14:21.998184,87909.0,599.072826533753,COMPLETED
2025-12-19 20:44:21.998184,1h,88068.9,89161.36941537139,UP,2025-12-19 21:44:21.998184,87780.5,1380.8694153713875,COMPLETED
2025-12-19 20:44:21.998184,3h,88068.9,89705.88870416599,UP,2025-12-19 23:44:21.998184,88105.2,1600.6887041659938,COMPLETED
2025-12-19 20:44:21.998184,6h,88068.9,89441.96640814282,UP,2025-12-20 02:44:21.998184,88162.9,1279.0664081428258,COMPLETED
2025-12-19 20:44:21.998184,12h,88068.9,87683.80590882184,DOWN,2025-12-20 08:44:21.998184,88305.9,622.0940911781508,COMPLETED
2025-12-19 21:19:21.652711,30m,87909.0,88347.37545385212,UP,2025-12-19 21:49:21.652711,88152.8,194.57545385211407,COMPLETED
2025-12-19 21:19:21.652711,1h,87909.0,88999.48590178695,UP,2025-12-19 22:19:21.652711,88152.8,846.6859017869428,COMPLETED
2025-12-19 21:19:21.652711,3h,87909.0,89543.01654834487,UP,2025-12-20 00:19:21.652711,87981.4,1561.6165483448713,COMPLETED
2025-12-19 21:19:21.652711,6h,87909.0,89279.57343595102,UP,2025-12-20 03:19:21.652711,88183.7,1095.8734359510272,COMPLETED
2025-12-19 21:19:21.652711,12h,87909.0,87524.60509485891,DOWN,2025-12-20 09:19:21.652711,88274.0,749.3949051410891,COMPLETED
2025-12-19 21:40:39.716853,30m,87958.7,88397.32329264059,UP,2025-12-19 22:10:39.716853,88152.8,244.5232926405879,COMPLETED
2025-12-19 21:40:39.716853,1h,87958.7,89049.8024160155,UP,2025-12-19 22:40:39.716853,88335.0,714.8024160155037,COMPLETED
2025-12-19 21:40:39.716853,3h,87958.7,89593.64035162385,UP,2025-12-20 00:40:39.716853,87981.4,1612.2403516238555,COMPLETED
2025-12-19 21:40:39.716853,6h,87958.7,89330.04829972796,UP,2025-12-20 03:40:39.716853,88183.7,1146.3482997279643,COMPLETED
2025-12-19 21:40:39.716853,12h,87958.7,87574.08777437084,DOWN,2025-12-20 09:40:39.716853,88241.3,667.2122256291623,COMPLETED
2025-12-19 22:20:59.898726,30m,88152.8,88592.39121032358,UP,2025-12-19 22:50:59.898726,88245.0,347.391210323578,COMPLETED
2025-12-19 22:20:59.898726,1h,88152.8,89246.31017077938,UP,2025-12-19 23:20:59.898726,88113.9,1132.4101707793889,COMPLETED
2025-12-19 22:20:59.898726,3h,88152.8,89791.34820306153,UP,2025-12-20 01:20:59.898726,88086.1,1705.248203061521,COMPLETED
2025-12-19 22:20:59.898726,6h,88152.8,89527.17447797954,UP,2025-12-20 04:20:59.898726,88248.0,1279.1744779795408,COMPLETED
2025-12-19 22:20:59.898726,12h,88152.8,87767.33904385306,DOWN,2025-12-20 10:20:59.898726,88119.2,351.8609561469348,COMPLETED
2025-12-19 22:44:06.749760,30m,88335.0,88775.4997863248,UP,2025-12-19 23:14:06.749760,88245.0,530.4997863247991,COMPLETED
2025-12-19 22:44:06.749760,1h,88335.0,89430.77030946035,UP,2025-12-19 23:44:06.749760,88105.2,1325.5703094603523,COMPLETED
2025-12-19 22:44:06.749760,3h,88335.0,89976.93486216478,UP,2025-12-20 01:44:06.749760,88016.8,1960.1348621647776,COMPLETED
2025-12-19 22:44:06.749760,6h,88335.0,89712.21512546763,UP,2025-12-20 04:44:06.749760,88233.7,1478.5151254676312,COMPLETED
2025-12-19 22:44:06.749760,12h,88335.0,87948.74234781833,DOWN,2025-12-20 10:44:06.749760,88101.5,152.75765218166634,COMPLETED
2025-12-19 23:20:16.593546,30m,88245.0,88685.05098368973,UP,2025-12-19 23:50:16.593546,88124.3,560.7509836897225,COMPLETED
2025-12-19 23:20:16.593546,1h,88245.0,89339.653885304,UP,2025-12-20 00:20:16.593546,87981.4,1358.2538853040023,COMPLETED
2025-12-19 23:20:16.593546,3h,88245.0,89885.26197896339,UP,2025-12-20 02:20:16.593546,88162.9,1722.3619789633958,COMPLETED
2025-12-19 23:20:16.593546,6h,88245.0,89620.81195162609,UP,2025-12-20 05:20:16.593546,88354.3,1266.5119516260893,COMPLETED
2025-12-19 23:20:16.593546,12h,88245.0,87859.1358859255,DOWN,2025-12-20 11:20:16.593546,88203.9,344.7641140744963,COMPLETED
2025-12-19 23:40:11.747004,30m,88113.9,88553.29722785129,UP,2025-12-20 00:10:11.747004,88124.3,428.9972278512869,COMPLETED
2025-12-19 23:40:11.747004,1h,88113.9,89206.92762744956,UP,2025-12-20 00:40:11.747004,87981.4,1225.52762744957,COMPLETED
2025-12-19 23:40:11.747004,3h,88113.9,89751.72514576669,UP,2025-12-20 02:40:11.747004,88162.9,1588.825145766692,COMPLETED
2025-12-19 23:40:11.747004,6h,88113.9,89487.66799506359,UP,2025-12-20 05:40:11.747004,88441.2,1046.467995063591,COMPLETED
2025-12-19 23:40:11.747004,12h,88113.9,87728.60913976826,DOWN,2025-12-20 11:40:11.747004,88246.8,518.1908602317417,COMPLETED
2025-12-20 01:37:37.553125,30m,88086.1,88525.35859770403,UP,2025-12-20 02:07:37.553125,88076.6,448.75859770402894,COMPLETED
2025-12-20 01:37:37.553125,1h,88086.1,89178.7827764324,UP,2025-12-20 02:37:37.553125,88162.9,1015.8827764324088,COMPLETED
2025-12-20 01:37:37.553125,3h,88086.1,89602.18395060021,UP,2025-12-20 04:37:37.553125,88233.7,1368.4839506002172,COMPLETED
2025-12-20 01:37:37.553125,6h,88086.1,89459.43457025476,UP,2025-12-20 07:37:37.553125,88172.8,1286.634570254755,COMPLETED
2025-12-20 01:37:37.553125,12h,88086.1,87700.93069931693,DOWN,2025-12-20 13:37:37.553125,88138.5,437.56930068306974,COMPLETED
2025-12-20 03:16:03.015127,30m,88148.0,88587.56727418303,UP,2025-12-20 03:46:03.015127,88183.7,403.8672741830378,COMPLETED
2025-12-20 03:16:03.015127,1h,88148.0,89241.4506281577,UP,2025-12-20 04:16:03.015127,88248.0,993.4506281577052,COMPLETED
2025-12-20 03:16:03.015127,3h,88148.0,89665.14933545142,UP,2025-12-20 06:16:03.015127,88311.4,1353.74933545143,COMPLETED
2025-12-20 03:16:03.015127,6h,88148.0,89522.29964204133,UP,2025-12-20 09:16:03.015127,88274.0,1248.2996420413256,COMPLETED
2025-12-20 03:16:03.015127,12h,88148.0,87762.56003255211,DOWN,2025-12-20 15:16:03.015127,88050.1,287.53996744789765,COMPLETED
2025-12-20 03:59:44.462744,30m,88183.7,88623.44529922827,UP,2025-12-20 04:29:44.462744,88248.0,375.44529922827496,COMPLETED
2025-12-20 03:59:44.462744,1h,88183.7,89277.59347640639,UP,2025-12-20 04:59:44.462744,88354.3,923.293476406383,COMPLETED
2025-12-20 03:59:44.462744,3h,88183.7,89701.46378196497,UP,2025-12-20 06:59:44.462744,88208.4,1493.063781964971,COMPLETED
2025-12-20 03:59:44.462744,6h,88183.7,89558.5562343318,UP,2025-12-20 09:59:44.462744,88200.9,1357.6562343318074,COMPLETED
2025-12-20 03:59:44.462744,12h,88183.7,87798.10392910293,DOWN,2025-12-20 15:59:44.462744,88161.4,363.29607089706406,COMPLETED
2025-12-20 04:35:01.682797,30m,88248.0,88688.06594377756,UP,2025-12-20 05:05:01.682797,88354.3,333.7659437775583,COMPLETED
2025-12-20 04:35:01.682797,1h,88248.0,89342.69109944254,UP,2025-12-20 05:35:01.682797,88441.2,901.4910994425444,COMPLETED
2025-12-20 04:35:01.682797,3h,88248.0,89766.87047414482,UP,2025-12-20 07:35:01.682797,88172.8,1594.0704741448135,COMPLETED
2025-12-20 04:35:01.682797,6h,88248.0,89623.85872408748,UP,2025-12-20 10:35:01.682797,88119.2,1504.6587240874796,COMPLETED
2025-12-20 04:35:01.682797,12h,88248.0,87862.12276798859,DOWN,2025-12-20 16:35:01.682797,88094.7,232.5772320114047,COMPLETED
2025-12-20 05:20:29.901621,30m,88354.3,88794.89602955655,UP,2025-12-20 05:50:29.901621,88319.1,475.7960295565426,COMPLETED
2025-12-20 05:20:29.901621,1h,88354.3,89450.30972041833,UP,2025-12-20 06:20:29.901621,88311.4,1138.9097204183345,COMPLETED
2025-12-20 05:20:29.901621,3h,88354.3,89875.00004457589,UP,2025-12-20 08:20:29.901621,88352.8,1522.2000445758897,COMPLETED
2025-12-20 05:20:29.901621,6h,88354.3,89731.81602830254,UP,2025-12-20 11:20:29.901621,88203.9,1527.9160283025412,COMPLETED
2025-12-20 05:20:29.901621,12h,88354.3,87967.95795575758,DOWN,2025-12-20 17:20:29.901621,88155.1,187.1420442424278,COMPLETED
2025-12-20 05:44:50.785115,30m,88441.2,88882.22937343418,UP,2025-12-20 06:14:50.785115,88319.1,563.1293734341743,COMPLETED
2025-12-20 05:44:50.785115,1h,88441.2,89538.28768996484,UP,2025-12-20 06:44:50.785115,88268.9,1269.3876899648458,COMPLETED
2025-12-20 05:44:50.785115,3h,88441.2,89963.39571410045,UP,2025-12-20 08:44:50.785115,88305.9,1657.495714100456,COMPLETED
2025-12-20 05:44:50.785115,6h,88441.2,89820.07087060064,UP,2025-12-20 11:44:50.785115,88246.8,1573.270870600638,COMPLETED
2025-12-20 05:44:50.785115,12h,88441.2,88054.47797285188,DOWN,2025-12-20 17:44:50.785115,88150.6,96.12202714812884,COMPLETED
2025-12-20 06:31:12.830208,30m,88311.4,88751.78210030048,UP,2025-12-20 07:01:12.830208,88208.4,543.382100300485,COMPLETED
2025-12-20 06:31:12.830208,1h,88311.4,89406.87755823712,UP,2025-12-20 07:31:12.830208,88172.8,1234.0775582371134,COMPLETED
2025-12-20 06:31:12.830208,3h,88311.4,89831.36167607643,UP,2025-12-20 09:31:12.830208,88241.3,1590.0616760764242,COMPLETED
2025-12-20 06:31:12.830208,6h,88311.4,89688.24718210474,UP,2025-12-20 12:31:12.830208,88168.7,1519.5471821047397,COMPLETED
2025-12-20 06:31:12.830208,12h,88311.4,87925.24554225532,DOWN,2025-12-20 18:31:12.830208,88159.4,234.15445774467665,COMPLETED
2025-12-20 07:18:33.013934,30m,88208.4,88648.26847061812,UP,2025-12-20 07:48:33.013934,88352.8,295.4684706181142,COMPLETED
2025-12-20 07:18:33.013934,1h,88208.4,89302.59987281373,UP,2025-12-20 08:18:33.013934,88352.8,949.7998728137318,COMPLETED
2025-12-20 07:18:33.013934,3h,88208.4,89726.58890322223,UP,2025-12-20 10:18:33.013934,88200.9,1525.6889032222389,COMPLETED
2025-12-20 07:18:33.013934,6h,88208.4,89583.6413275972,UP,2025-12-20 13:18:33.013934,88018.6,1565.041327597195,COMPLETED
2025-12-20 07:18:33.013934,12h,88208.4,87822.69592475574,DOWN,2025-12-20 19:18:33.013934,88200.1,377.404075244267,COMPLETED
2025-12-20 07:38:34.772789,30m,88172.8,88612.49094424248,UP,2025-12-20 08:08:34.772789,88352.8,259.6909442424803,COMPLETED
2025-12-20 07:38:34.772789,1h,88172.8,89266.55826503635,UP,2025-12-20 08:38:34.772789,88305.9,960.6582650363562,COMPLETED
2025-12-20 07:38:34.772789,3h,88172.8,89690.37617784739,UP,2025-12-20 10:38:34.772789,88119.2,1571.1761778473883,COMPLETED
2025-12-20 07:38:34.772789,6h,88172.8,89547.48629438877,UP,2025-12-20 13:38:34.772789,88138.5,1408.986294388771,COMPLETED
2025-12-20 07:38:34.772789,12h,88172.8,87787.25159094036,DOWN,2025-12-20 19:38:34.772789,88178.2,390.9484090596379,COMPLETED
2025-12-20 08:26:10.202014,30m,88352.8,88793.38854951263,UP,2025-12-20 08:56:10.202014,88274.0,519.3885495126306,COMPLETED
2025-12-20 08:26:10.202014,1h,88352.8,89448.79111334906,UP,2025-12-20 09:26:10.202014,88241.3,1207.4911133490532,COMPLETED
2025-12-20 08:26:10.202014,3h,88352.8,89873.47422749549,UP,2025-12-20 11:26:10.202014,88203.9,1669.574227495497,COMPLETED
2025-12-20 08:26:10.202014,6h,88352.8,89730.29264207184,UP,2025-12-20 14:26:10.202014,88084.3,1645.9926420718402,COMPLETED
2025-12-20 08:26:10.202014,12h,88352.8,87966.46451472603,DOWN,2025-12-20 20:26:10.202014,88218.9,252.43548527396345,COMPLETED
2025-12-20 08:48:02.796716,30m,88305.9,88746.25467347278,UP,2025-12-20 09:18:02.796716,88274.0,472.2546734727802,COMPLETED
2025-12-20 08:48:02.796716,1h,88305.9,89401.30933231645,UP,2025-12-20 09:48:02.796716,88200.9,1200.409332316456,COMPLETED
2025-12-20 08:48:02.796716,3h,88305.9,89825.76701344829,UP,2025-12-20 11:48:02.796716,88181.1,1644.6670134482847,COMPLETED
2025-12-20 08:48:02.796716,6h,88305.9,89682.6614325922,UP,2025-12-20 14:48:02.796716,88050.1,1632.5614325921924,COMPLETED
2025-12-20 08:48:02.796716,12h,88305.9,87919.76959180631,DOWN,2025-12-20 20:48:02.796716,88288.0,368.2304081936891,COMPLETED
2025-12-20 09:20:25.734543,30m,88274.0,88714.19559787214,UP,2025-12-20 09:50:25.734543,88200.9,513.2955978721438,COMPLETED
2025-12-20 09:20:25.734543,1h,88274.0,89369.0136219766,UP,2025-12-20 10:20:25.734543,88119.2,1249.813621976602,COMPLETED
2025-12-20 09:20:25.734543,3h,88274.0,89793.3179702051,UP,2025-12-20 12:20:25.734543,88168.7,1624.6179702051013,COMPLETED
2025-12-20 09:20:25.734543,6h,88274.0,89650.26408541948,UP,2025-12-20 15:20:25.734543,88081.1,1569.1640854194702,COMPLETED
2025-12-20 09:20:25.734543,12h,88274.0,87888.00907920208,DOWN,2025-12-20 21:20:25.734543,88274.5,386.4909207979217,COMPLETED
2025-12-20 09:40:51.573546,30m,88241.3,88681.33253291473,UP,2025-12-20 10:10:51.573546,88200.9,480.4325329147396,COMPLETED
2025-12-20 09:40:51.573546,1h,88241.3,89335.90798786646,UP,2025-12-20 10:40:51.573546,88119.2,1216.7079878664665,COMPLETED
2025-12-20 09:40:51.573546,3h,88241.3,89760.05515785236,UP,2025-12-20 12:40:51.573546,88201.1,1558.9551578523533,COMPLETED
2025-12-20 09:40:51.573546,6h,88241.3,89617.05426559038,UP,2025-12-20 15:40:51.573546,88140.9,1476.1542655903904,COMPLETED
2025-12-20 09:40:51.573546,12h,88241.3,87855.45206471435,DOWN,2025-12-20 21:40:51.573546,88163.8,308.34793528565206,COMPLETED
2025-12-20 10:20:18.648898,30m,88200.9,88640.73107039853,UP,2025-12-20 10:50:18.648898,88078.6,562.1310703985218,COMPLETED
2025-12-20 10:20:18.648898,1h,88200.9,89295.00683746737,UP,2025-12-20 11:20:18.648898,88203.9,1091.1068374673778,COMPLETED
2025-12-20 10:20:18.648898,3h,88200.9,89718.95981782023,UP,2025-12-20 13:20:18.648898,88018.6,1700.3598178202228,COMPLETED
2025-12-20 10:20:18.648898,6h,88200.9,89576.02439644374,UP,2025-12-20 16:20:18.648898,88161.4,1414.6243964437454,COMPLETED
2025-12-20 10:20:18.648898,12h,88200.9,87815.228719598,DOWN,2025-12-20 22:20:18.648898,88216.1,400.8712804020033,COMPLETED
2025-12-20 10:43:12.849551,30m,88119.2,88558.6236573398,UP,2025-12-20 11:13:12.849551,88078.6,480.0236573397997,COMPLETED
2025-12-20 10:43:12.849551,1h,88119.2,89212.29337242767,UP,2025-12-20 11:43:12.849551,88246.8,965.4933724276634,COMPLETED
2025-12-20 10:43:12.849551,3h,88119.2,89635.85364750773,UP,2025-12-20 13:43:12.849551,88138.5,1497.3536475077271,COMPLETED
2025-12-20 10:43:12.849551,6h,88119.2,89493.05062641203,UP,2025-12-20 16:43:12.849551,88094.7,1398.350626412037,COMPLETED
2025-12-20 10:43:12.849551,12h,88119.2,87733.8859647464,DOWN,2025-12-20 22:43:12.849551,88268.8,534.9140352536051,COMPLETED
2025-12-20 11:16:30.134373,30m,88078.6,88517.82119748445,UP,2025-12-20 11:46:30.134373,88181.1,336.7211974844395,COMPLETED
2025-12-20 11:16:30.134373,1h,88078.6,89171.18974108604,UP,2025-12-20 12:16:30.134373,88168.7,1002.4897410860432,COMPLETED
2025-12-20 11:16:30.134373,3h,88078.6,89594.55486519821,UP,2025-12-20 14:16:30.134373,88048.7,1545.8548651982128,COMPLETED
2025-12-20 11:16:30.134373,6h,88078.6,89451.8176391013,UP,2025-12-20 17:16:30.134373,88124.2,1327.6176391012996,COMPLETED
2025-12-20 11:16:30.134373,12h,88078.6,87693.4634941592,DOWN,2025-12-20 23:16:30.134373,88297.6,604.1365058408119,COMPLETED
2025-12-20 11:37:56.591488,30m,88203.9,88643.74603048636,UP,2025-12-20 12:07:56.591488,88181.1,462.6460304863576,COMPLETED
2025-12-20 11:37:56.591488,1h,88203.9,89298.04405160592,UP,2025-12-20 12:37:56.591488,88168.7,1129.34405160592,COMPLETED
2025-12-20 11:37:56.591488,3h,88203.9,89722.01145198103,UP,2025-12-20 14:37:56.591488,88084.3,1637.7114519810275,COMPLETED
2025-12-20 11:37:56.591488,6h,88203.9,89579.07116890512,UP,2025-12-20 17:37:56.591488,88155.1,1423.9711689051182,COMPLETED
2025-12-20 11:37:56.591488,12h,88203.9,87818.2156016611,DOWN,2025-12-20 23:37:56.591488,88260.9,442.6843983388972,COMPLETED
2025-12-20 12:39:07.348719,30m,88168.7,88608.3704987891,UP,2025-12-20 13:09:07.348719,88018.6,589.7704987890902,COMPLETED
2025-12-20 12:39:07.348719,1h,88168.7,89262.40740571366,UP,2025-12-20 13:39:07.348719,88138.5,1123.9074057136604,COMPLETED
2025-12-20 12:39:07.348719,3h,88168.7,89686.20561116096,UP,2025-12-20 15:39:07.348719,88081.1,1605.1056111609505,COMPLETED
2025-12-20 12:39:07.348719,6h,88168.7,89543.32237202488,UP,2025-12-20 18:39:07.348719,88159.4,1383.922372024885,COMPLETED
2025-12-20 12:39:07.348719,12h,88168.7,87783.16951878746,DOWN,2025-12-21 00:39:07.348719,88321.0,537.8304812125425,COMPLETED
2025-12-20 13:27:34.561654,30m,88018.7,88457.6224943973,UP,2025-12-20 13:57:34.561654,88048.7,408.9224943973095,COMPLETED
2025-12-20 13:27:34.561654,1h,88018.7,89110.5466987864,UP,2025-12-20 14:27:34.561654,88084.3,1026.2466987864027,COMPLETED
2025-12-20 13:27:34.561654,3h,88018.7,89533.62390312087,UP,2025-12-20 16:27:34.561654,88094.7,1438.9239031208708,COMPLETED
2025-12-20 13:27:34.561654,6h,88018.7,89390.98374895565,UP,2025-12-20 19:27:34.561654,88200.1,1190.8837489556463,COMPLETED
2025-12-20 13:27:34.561654,12h,88018.7,87633.82541563273,DOWN,2025-12-21 01:27:34.561654,88089.9,456.074584367263,COMPLETED
2025-12-20 13:44:57.244621,30m,88138.5,88578.01990057155,UP,2025-12-20 14:14:57.244621,88048.7,529.3199005715578,COMPLETED
2025-12-20 13:44:57.244621,1h,88138.5,89231.83278338565,UP,2025-12-20 14:44:57.244621,88219.8,1012.0327833856428,COMPLETED
2025-12-20 13:44:57.244621,3h,88138.5,89655.48582727555,UP,2025-12-20 16:44:57.244621,88094.7,1560.7858272755548,COMPLETED
2025-12-20 13:44:57.244621,6h,88138.5,89512.65152924694,UP,2025-12-20 19:44:57.244621,88178.2,1334.451529246944,COMPLETED
2025-12-20 13:44:57.244621,12h,88138.5,87753.10157268564,DOWN,2025-12-21 01:44:57.244621,88089.9,336.798427314352,COMPLETED
2025-12-20 14:18:38.996564,30m,88048.7,88487.77209527566,UP,2025-12-20 14:48:38.996564,88050.1,437.67209527565865,COMPLETED
2025-12-20 14:18:38.996564,1h,88048.7,89140.91884017186,UP,2025-12-20 15:18:38.996564,88050.1,1090.8188401718508,COMPLETED
2025-12-20 14:18:38.996564,3h,88048.7,89564.14024472889,UP,2025-12-20 17:18:38.996564,88155.1,1409.0402447288798,COMPLETED
2025-12-20 14:18:38.996564,6h,88048.7,89421.4514735695,UP,2025-12-20 20:18:38.996564,88237.0,1184.4514735694977,COMPLETED
2025-12-20 14:18:38.996564,12h,88048.7,87663.69423626368,DOWN,2025-12-21 02:18:38.996564,87921.1,257.4057637363294,COMPLETED
2025-12-20 14:41:47.919857,30m,88084.3,88523.54962165133,UP,2025-12-20 15:11:47.919857,88050.1,473.4496216513217,COMPLETED
2025-12-20 14:41:47.919857,1h,88084.3,89176.96044794927,UP,2025-12-20 15:41:47.919857,88140.9,1036.0604479492758,COMPLETED
2025-12-20 14:41:47.919857,3h,88084.3,89600.35297010373,UP,2025-12-20 17:41:47.919857,88150.6,1449.7529701037274,COMPLETED
2025-12-20 14:41:47.919857,6h,88084.3,89457.60650677793,UP,2025-12-20 20:41:47.919857,88246.4,1211.206506777933,COMPLETED
2025-12-20 14:41:47.919857,12h,88084.3,87699.13857007907,DOWN,2025-12-21 02:41:47.919857,87921.1,221.9614299209352,COMPLETED
2025-12-20 15:19:25.672688,30m,88050.1,88489.17907665,UP,2025-12-20 15:49:25.672688,88161.4,327.7790766500111,COMPLETED
2025-12-20 15:19:25.672688,1h,88050.1,89142.33620676986,UP,2025-12-20 16:19:25.672688,88161.4,980.9362067698676,COMPLETED
2025-12-20 15:19:25.672688,3h,88050.1,89565.5643406706,UP,2025-12-20 18:19:25.672688,88170.7,1394.864340670596,COMPLETED
2025-12-20 15:19:25.672688,6h,88050.1,89422.87330071814,UP,2025-12-20 21:19:25.672688,88274.5,1148.3733007181436,COMPLETED
2025-12-20 15:19:25.672688,12h,88050.1,87665.0881145598,DOWN,2025-12-21 03:19:25.672688,88041.4,376.31188544019824,COMPLETED
2025-12-20 15:40:13.009480,30m,88081.1,88520.33366422431,UP,2025-12-20 16:10:13.009480,88161.4,358.93366422431427,COMPLETED
2025-12-20 15:40:13.009480,1h,88081.1,89173.72075286816,UP,2025-12-20 16:40:13.009480,88094.7,1079.020752868164,COMPLETED
2025-12-20 15:40:13.009480,3h,88081.1,89597.09789366554,UP,2025-12-20 18:40:13.009480,88159.4,1437.6978936655505,COMPLETED
2025-12-20 15:40:13.009480,6h,88081.1,89454.35661615245,UP,2025-12-20 21:40:13.009480,88163.8,1290.5566161524475,COMPLETED
2025-12-20 15:40:13.009480,12h,88081.1,87695.9525625451,DOWN,2025-12-21 03:40:13.009480,88029.6,333.6474374548998,COMPLETED
2025-12-20 16:24:56.945539,30m,88161.4,88601.03409590869,UP,2025-12-20 16:54:56.945539,88124.2,476.8340959086927,COMPLETED
2025-12-20 16:24:56.945539,1h,88161.4,89255.01685130986,UP,2025-12-20 17:24:56.945539,88155.1,1099.9168513098557,COMPLETED
2025-12-20 16:24:56.945539,3h,88161.4,89678.77996803634,UP,2025-12-20 19:24:56.945539,88200.1,1478.6799680363329,COMPLETED
