timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-21 17:41:08.018699,1h,88341.3,89437.1484591513,UP,2025-12-21 18:41:08.018699,88265.8,1171.348459151297,COMPLETED
2025-12-21 17:41:08.018699,3h,88341.3,89827.67987402323,UP,2025-12-21 20:41:08.018699,88289.2,1538.4798740232363,COMPLETED
2025-12-21 17:41:08.018699,6h,88341.3,89718.61334763654,UP,2025-12-21 23:41:08.018699,88622.2,1096.413347636539,COMPLETED
2025-12-21 17:41:08.018699,12h,88341.3,87955.01480015084,DOWN,2025-12-22 05:41:08.018699,88941.5,986.4851998491648,COMPLETED
2025-12-21 18:28:49.574142,30m,88030.1,88469.0793427311,UP,2025-12-21 18:58:49.574142,88362.6,106.47934273109422,COMPLETED
2025-12-21 18:28:49.574142,1h,88030.1,89122.0881125129,UP,2025-12-21 19:28:49.574142,88305.9,816.1881125129003,COMPLETED
2025-12-21 18:28:49.574142,3h,88030.1,89511.24380191659,UP,2025-12-21 21:28:49.574142,88275.0,1236.2438019165857,COMPLETED
2025-12-21 18:28:49.574142,6h,88030.1,89402.56148430891,UP,2025-12-22 00:28:49.574142,88627.0,775.5614843089134,COMPLETED
2025-12-21 18:28:49.574142,12h,88030.1,87645.1755674725,DOWN,2025-12-22 06:28:49.574142,88837.0,1191.824432527501,COMPLETED
2025-12-21 18:51:09.482148,30m,88265.8,88705.95470696539,UP,2025-12-21 19:21:09.482148,88305.9,400.0547069653985,COMPLETED
2025-12-21 18:51:09.482148,1h,88265.8,89360.71190333125,UP,2025-12-21 19:51:09.482148,88287.4,1073.311903331254,COMPLETED
2025-12-21 18:51:09.482148,3h,88265.8,89750.90955447294,UP,2025-12-21 21:51:09.482148,88248.0,1502.9095544729353,COMPLETED
2025-12-21 18:51:09.482148,6h,88265.8,89641.93624069169,UP,2025-12-22 00:51:09.482148,89004.1,637.8362406916858,COMPLETED
2025-12-21 18:51:09.482148,12h,88265.8,87879.84493489629,DOWN,2025-12-22 06:51:09.482148,89038.3,1158.4550651037134,COMPLETED
2025-12-21 19:16:05.418777,30m,88362.6,88803.2374191329,UP,2025-12-21 19:46:05.418777,88287.4,515.8374191329058,COMPLETED
2025-12-21 19:16:05.418777,1h,88362.6,89458.71267953498,UP,2025-12-21 20:16:05.418777,88287.4,1171.3126795349815,COMPLETED
2025-12-21 19:16:05.418777,3h,88362.6,89849.33825556525,UP,2025-12-21 22:16:05.418777,88248.0,1601.3382555652497,COMPLETED
2025-12-21 19:16:05.418777,6h,88362.6,89740.24543211237,UP,2025-12-22 01:16:05.418777,89095.7,644.5454321123689,COMPLETED
2025-12-21 19:16:05.418777,12h,88362.6,87976.22166279881,DOWN,2025-12-22 07:16:05.418777,89038.3,1062.0783372011938,COMPLETED
2025-12-21 19:37:40.000831,30m,88305.9,88746.25467347278,UP,2025-12-21 20:07:40.000831,88287.4,458.8546734727861,COMPLETED
2025-12-21 19:37:40.000831,1h,88305.9,89401.30933231645,UP,2025-12-21 20:37:40.000831,88289.2,1112.1093323164532,COMPLETED
2025-12-21 19:37:40.000831,3h,88305.9,89791.68425399567,UP,2025-12-21 22:37:40.000831,88383.6,1408.0842539956648,COMPLETED
2025-12-21 19:37:40.000831,6h,88305.9,89682.6614325922,UP,2025-12-22 01:37:40.000831,89095.7,586.9614325922012,COMPLETED
2025-12-21 19:37:40.000831,12h,88305.9,87919.76959180631,DOWN,2025-12-22 07:37:40.000831,89100.0,1180.230408193689,COMPLETED
2025-12-21 20:22:24.645653,30m,88287.4,88727.6624195978,UP,2025-12-21 20:52:24.645653,88295.4,432.2624195977987,COMPLETED
2025-12-21 20:22:24.645653,1h,88287.4,89382.57984512876,UP,2025-12-21 21:22:24.645653,88275.0,1107.5798451287556,COMPLETED
2025-12-21 20:22:24.645653,3h,88287.4,89772.87298364229,UP,2025-12-21 23:22:24.645653,88516.0,1256.8729836422865,COMPLETED
2025-12-21 20:22:24.645653,6h,88287.4,89663.87300241366,UP,2025-12-22 02:22:24.645653,88451.4,1212.473002413666,COMPLETED
2025-12-21 20:22:24.645653,12h,88287.4,87901.35048575056,DOWN,2025-12-22 08:22:24.645653,89846.7,1945.349514249436,COMPLETED
2025-12-21 20:42:35.287887,30m,88289.2,88729.4713956505,UP,2025-12-21 21:12:35.287887,88295.4,434.071395650506,COMPLETED
2025-12-21 20:42:35.287887,1h,88289.2,89384.40217361189,UP,2025-12-21 21:42:35.287887,88142.3,1242.1021736118855,COMPLETED
2025-12-21 20:42:35.287887,3h,88289.2,89774.70326940641,UP,2025-12-21 23:42:35.287887,88622.2,1152.503269406414,COMPLETED
2025-12-21 20:42:35.287887,6h,88289.2,89665.70106589049,UP,2025-12-22 02:42:35.287887,88451.4,1214.3010658904968,COMPLETED
2025-12-21 20:42:35.287887,12h,88289.2,87903.14261498842,DOWN,2025-12-22 08:42:35.287887,89284.6,1381.4573850115848,COMPLETED
2025-12-21 21:18:41.495272,30m,88295.4,88735.70231316536,UP,2025-12-21 21:48:41.495272,88248.0,487.702313165355,COMPLETED
2025-12-21 21:18:41.495272,1h,88295.4,89390.67908283154,UP,2025-12-21 22:18:41.495272,88248.0,1142.6790828315425,COMPLETED
2025-12-21 21:18:41.495272,3h,88295.4,89781.00758703834,UP,2025-12-22 00:18:41.495272,88627.0,1154.0075870383444,COMPLETED
2025-12-21 21:18:41.495272,6h,88295.4,89671.99772897735,UP,2025-12-22 03:18:41.495272,88645.7,1026.2977289773553,COMPLETED
2025-12-21 21:18:41.495272,12h,88295.4,87909.31550458548,DOWN,2025-12-22 09:18:41.495272,89553.0,1643.68449541452,COMPLETED
2025-12-21 21:39:44.011867,30m,88275.0,88715.20058456808,UP,2025-12-21 22:09:44.011867,88248.0,467.2005845680833,COMPLETED
2025-12-21 21:39:44.011867,1h,88275.0,89370.02602668945,UP,2025-12-21 22:39:44.011867,88383.6,986.4260266894416,COMPLETED
2025-12-21 21:39:44.011867,3h,88275.0,89760.2643483784,UP,2025-12-22 00:39:44.011867,88627.0,1133.264348378405,COMPLETED
2025-12-21 21:39:44.011867,6h,88275.0,89651.27967623994,UP,2025-12-22 03:39:44.011867,88645.7,1005.5796762399405,COMPLETED
2025-12-21 21:39:44.011867,12h,88275.0,87889.00470655644,DOWN,2025-12-22 09:39:44.011867,89649.9,1760.895293443551,COMPLETED
2025-12-21 22:20:03.887702,30m,88248.0,88688.06594377756,UP,2025-12-21 22:50:03.887702,88536.0,152.0659437775612,COMPLETED
2025-12-21 22:20:03.887702,1h,88248.0,89342.69109944254,UP,2025-12-21 23:20:03.887702,88516.0,826.6910994425416,COMPLETED
2025-12-21 22:20:03.887702,3h,88248.0,89732.81006191671,UP,2025-12-22 01:20:03.887702,89095.7,637.1100619167119,COMPLETED
2025-12-21 22:20:03.887702,6h,88248.0,89623.85872408748,UP,2025-12-22 04:20:03.887702,88914.6,709.2587240874709,COMPLETED
2025-12-21 22:20:03.887702,12h,88248.0,87862.12276798859,DOWN,2025-12-22 10:20:03.887702,89680.6,1818.4772320114128,COMPLETED
2025-12-21 22:42:54.302967,30m,88383.6,88824.34213974775,UP,2025-12-21 23:12:54.302967,88536.0,288.3421397477505,COMPLETED
2025-12-21 22:42:54.302967,1h,88383.6,89479.97317850479,UP,2025-12-21 23:42:54.302967,88622.2,857.7731785047945,COMPLETED
2025-12-21 22:42:54.302967,3h,88383.6,89870.6915894799,UP,2025-12-22 01:42:54.302967,89095.7,774.9915894799051,COMPLETED
2025-12-21 22:42:54.302967,6h,88383.6,89761.57283934206,UP,2025-12-22 04:42:54.302967,88885.2,876.3728393420606,COMPLETED
2025-12-21 22:42:54.302967,12h,88383.6,87997.12983724047,DOWN,2025-12-22 10:42:54.302967,89778.6,1781.470162759535,COMPLETED
2025-12-21 23:19:12.502491,30m,88536.0,88977.5021122098,UP,2025-12-21 23:49:12.502491,88998.8,21.297887790206005,COMPLETED
2025-12-21 23:19:12.502491,1h,88536.0,89634.26365674287,UP,2025-12-22 00:19:12.502491,88627.0,1007.2636567428708,COMPLETED
2025-12-21 23:19:12.502491,3h,88536.0,90025.6557841748,UP,2025-12-22 02:19:12.502491,88451.4,1574.2557841748055,COMPLETED
2025-12-21 23:19:12.502491,6h,88536.0,89916.34888038039,UP,2025-12-22 05:19:12.502491,88779.1,1137.2488803803865,COMPLETED
2025-12-21 23:19:12.502491,12h,88536.0,88148.86344604567,DOWN,2025-12-22 11:19:12.502491,89827.1,1678.236553954339,COMPLETED
2025-12-21 23:40:25.918346,30m,88516.0,88957.40237829089,UP,2025-12-22 00:10:25.918346,88998.8,41.39762170911126,COMPLETED
2025-12-21 23:40:25.918346,1h,88516.0,89614.0155624859,UP,2025-12-22 00:40:25.918346,88627.0,987.0155624859036,COMPLETED
2025-12-21 23:40:25.918346,3h,88516.0,90005.31927568465,UP,2025-12-22 02:40:25.918346,88451.4,1553.9192756846603,COMPLETED
2025-12-21 23:40:25.918346,6h,88516.0,89896.03706397116,UP,2025-12-22 05:40:25.918346,88941.5,954.5370639711618,COMPLETED
2025-12-21 23:40:25.918346,12h,88516.0,88128.95089895837,DOWN,2025-12-22 11:40:25.918346,89907.6,1778.6491010416355,COMPLETED
2025-12-22 01:47:36.239284,30m,89095.7,89539.99316593035,UP,2025-12-22 02:17:36.239284,88451.4,1088.5931659303606,COMPLETED
2025-12-22 01:47:36.239284,1h,89095.7,89759.25427088732,UP,2025-12-22 02:47:36.239284,88725.3,1033.9542708873196,COMPLETED
2025-12-22 01:47:36.239284,3h,89095.7,90594.77297427152,UP,2025-12-22 04:47:36.239284,88779.1,1815.6729742715104,COMPLETED
2025-12-22 01:47:36.239284,6h,89095.7,90484.7750625927,UP,2025-12-22 07:47:36.239284,89752.6,732.1750625926943,COMPLETED
2025-12-22 01:47:36.239284,12h,89095.7,88706.11607628367,DOWN,2025-12-22 13:47:36.239284,90060.9,1354.783923716328,COMPLETED
2025-12-22 03:43:26.647354,30m,88645.7,89087.74915275499,UP,2025-12-22 04:13:26.647354,88918.1,169.6491527549806,COMPLETED
2025-12-22 03:43:26.647354,1h,88645.7,89305.90282494886,UP,2025-12-22 04:43:26.647354,88885.2,420.7028249488649,COMPLETED
2025-12-22 03:43:26.647354,3h,88645.7,90137.20153324323,UP,2025-12-22 06:43:26.647354,88871.2,1266.0015332432376,COMPLETED
2025-12-22 03:43:26.647354,6h,88645.7,90027.75919338502,UP,2025-12-22 09:43:26.647354,89649.9,377.8591933850257,COMPLETED
2025-12-22 03:43:26.647354,12h,88645.7,88258.08376681949,DOWN,2025-12-22 15:43:26.647354,89363.9,1105.816233180507,COMPLETED
2025-12-22 04:40:20.824017,30m,88914.6,89357.99007529469,UP,2025-12-22 05:10:20.824017,88779.1,578.8900752946793,COMPLETED
2025-12-22 04:40:20.824017,1h,88914.6,89576.80550008855,UP,2025-12-22 05:40:20.824017,88941.5,635.3055000885506,COMPLETED
2025-12-22 04:40:20.824017,3h,88914.6,90410.62588989326,UP,2025-12-22 07:40:20.824017,89100.0,1310.6258898932574,COMPLETED
2025-12-22 04:40:20.824017,6h,88914.6,90300.85156500712,UP,2025-12-22 10:40:20.824017,89778.6,522.2515650071146,COMPLETED
2025-12-22 04:40:20.824017,12h,88914.6,88525.8079624082,DOWN,2025-12-22 16:40:20.824017,89602.5,1076.692037591798,COMPLETED
2025-12-22 05:24:58.544101,30m,88779.1,89221.8143779941,UP,2025-12-22 05:54:58.544101,88795.1,426.71437799409614,COMPLETED
2025-12-22 05:24:58.544101,1h,88779.1,89440.29634247819,UP,2025-12-22 06:24:58.544101,88837.0,603.296342478192,COMPLETED
2025-12-22 05:24:58.544101,3h,88779.1,90272.84604487252,UP,2025-12-22 08:24:58.544101,89846.7,426.14604487252655,COMPLETED
2025-12-22 05:24:58.544101,6h,88779.1,90163.2390088346,UP,2025-12-22 11:24:58.544101,89827.1,336.1390088345943,COMPLETED
2025-12-22 05:24:58.544101,12h,88779.1,88390.90045589177,DOWN,2025-12-22 17:24:58.544101,89420.5,1029.599544108234,COMPLETED
2025-12-22 05:47:28.460253,30m,88941.5,89385.0242174156,UP,2025-12-22 06:17:28.460253,88837.0,548.024217415601,COMPLETED
2025-12-22 05:47:28.460253,1h,88941.5,89603.90584207908,UP,2025-12-22 06:47:28.460253,89038.3,565.6058420790796,COMPLETED
2025-12-22 05:47:28.460253,3h,88941.5,90437.9784938125,UP,2025-12-22 08:47:28.460253,89553.0,884.978493812494,COMPLETED
2025-12-22 05:47:28.460253,6h,88941.5,90328.17095807754,UP,2025-12-22 11:47:28.460253,90255.9,72.27095807754085,COMPLETED
2025-12-22 05:47:28.460253,12h,88941.5,88552.59033824061,DOWN,2025-12-22 17:47:28.460253,89414.1,861.5096617593954,COMPLETED
2025-12-22 06:35:50.945579,30m,88837.0,89280.00310768932,UP,2025-12-22 07:05:50.945579,89038.3,241.70310768931813,COMPLETED
2025-12-22 06:35:50.945579,1h,88837.0,89498.6275618556,UP,2025-12-22 07:35:50.945579,89100.0,398.6275618555956,COMPLETED
2025-12-22 06:35:50.945579,3h,88837.0,90331.72023695149,UP,2025-12-22 09:35:50.945579,89649.9,681.8202369514911,COMPLETED
2025-12-22 06:35:50.945579,6h,88837.0,90222.0417173393,UP,2025-12-22 12:35:50.945579,90045.1,176.94171733930125,COMPLETED
2025-12-22 06:35:50.945579,12h,88837.0,88448.54727970948,DOWN,2025-12-22 18:35:50.945579,89115.9,667.3527202905098,COMPLETED
2025-12-22 07:24:50.744274,30m,89038.3,89482.30692958311,UP,2025-12-22 07:54:50.744274,89752.6,270.29307041689754,COMPLETED
2025-12-22 07:24:50.744274,1h,89038.3,89701.42677533874,UP,2025-12-22 08:24:50.744274,89846.7,145.2732246612577,COMPLETED
2025-12-22 07:24:50.744274,3h,89038.3,90536.4071949048,UP,2025-12-22 10:24:50.744274,89778.6,757.807194904788,COMPLETED
2025-12-22 07:24:50.744274,6h,89038.3,90426.4801494982,UP,2025-12-22 13:24:50.744274,89906.1,520.380149498189,COMPLETED
2025-12-22 07:24:50.744274,12h,89038.3,88648.96706614313,DOWN,2025-12-22 19:24:50.744274,88492.2,156.76706614313298,COMPLETED
2025-12-22 07:44:31.534206,30m,89100.0,89544.31460872293,UP,2025-12-22 08:14:31.534206,89752.6,208.28539127708063,COMPLETED
2025-12-22 07:44:31.534206,1h,89100.0,89763.58629581518,UP,2025-12-22 08:44:31.534206,89284.6,478.9862958151789,COMPLETED
2025-12-22 07:44:31.534206,3h,89100.0,90599.1453235969,UP,2025-12-22 10:44:31.534206,89778.6,820.5453235968889,COMPLETED
2025-12-22 07:44:31.534206,6h,89100.0,90489.14210312068,UP,2025-12-22 13:44:31.534206,89862.8,626.3421031206817,COMPLETED
2025-12-22 07:44:31.534206,12h,89100.0,88710.39727390744,DOWN,2025-12-22 19:44:31.534206,88041.1,669.2972739074321,COMPLETED
2025-12-22 08:31:15.317773,30m,89831.0,90278.95988345893,UP,2025-12-22 09:01:15.317773,89553.0,725.9598834589269,COMPLETED
2025-12-22 08:31:15.317773,1h,89831.0,90500.03053355076,UP,2025-12-22 09:31:15.317773,89649.9,850.1305335507641,COMPLETED
2025-12-22 08:31:15.317773,3h,89831.0,91342.4447089117,UP,2025-12-22 11:31:15.317773,89827.1,1515.3447089116962,COMPLETED
2025-12-22 08:31:15.317773,6h,89831.0,91231.53899287804,UP,2025-12-22 14:31:15.317773,89750.1,1481.4389928780292,COMPLETED
2025-12-22 08:31:15.317773,12h,89831.0,89438.20086994814,DOWN,2025-12-22 20:31:15.317773,88277.5,1160.7008699481376,COMPLETED
2025-12-22 09:29:06.486495,30m,89553.0,89999.57358198613,UP,2025-12-22 09:59:06.486495,89680.6,318.97358198612346,COMPLETED
2025-12-22 09:29:06.486495,1h,89553.0,90219.96008472655,UP,2025-12-22 10:29:06.486495,89778.6,441.360084726548,COMPLETED
2025-12-22 09:29:06.486495,3h,89553.0,91059.76724089868,UP,2025-12-22 12:29:06.486495,90045.1,1014.6672408986778,COMPLETED
2025-12-22 09:29:06.486495,6h,89553.0,90949.20474478976,UP,2025-12-22 15:29:06.486495,89363.9,1585.3047447897698,COMPLETED
2025-12-22 09:29:06.486495,12h,89553.0,89161.41646543471,DOWN,2025-12-22 21:29:06.486495,88523.8,637.6164654347085,COMPLETED
2025-12-22 09:51:48.234964,30m,89650.0,90097.05729149282,UP,2025-12-22 10:21:48.234964,89680.6,416.457291492814,COMPLETED
2025-12-22 09:51:48.234964,1h,89650.0,90317.68250751776,UP,2025-12-22 10:51:48.234964,89629.6,688.0825075177563,COMPLETED
2025-12-22 09:51:48.234964,3h,89650.0,91158.39930707587,UP,2025-12-22 12:51:48.234964,90063.4,1094.9993070758792,COMPLETED
2025-12-22 09:51:48.234964,6h,89650.0,91047.71705437452,UP,2025-12-22 15:51:48.234964,89907.5,1140.217054374516,COMPLETED
2025-12-22 09:51:48.234964,12h,89650.0,89257.9923188081,DOWN,2025-12-22 21:51:48.234964,88368.5,889.4923188081011,COMPLETED
2025-12-22 10:23:34.749391,30m,89680.6,90127.80988438876,UP,2025-12-22 10:53:34.749391,89629.6,498.20988438875065,COMPLETED
2025-12-22 10:23:34.749391,1h,89680.6,90348.51040584156,UP,2025-12-22 11:23:34.749391,89827.1,521.4104058415542,COMPLETED
2025-12-22 10:23:34.749391,3h,89680.6,91189.51416506582,UP,2025-12-22 13:23:34.749391,89906.1,1283.414165065813,COMPLETED
2025-12-22 10:23:34.749391,6h,89680.6,91078.79413348064,UP,2025-12-22 16:23:34.749391,89907.5,1171.2941334806385,COMPLETED
2025-12-22 10:23:34.749391,12h,89680.6,89288.45851585167,DOWN,2025-12-22 22:23:34.749391,88341.6,946.8585158516652,COMPLETED
2025-12-22 10:47:24.643602,30m,89778.6,90226.2985805914,UP,2025-12-22 11:17:24.643602,89629.6,596.698580591401,COMPLETED
2025-12-22 10:47:24.643602,1h,89778.6,90447.2402762904,UP,2025-12-22 11:47:24.643602,90255.9,191.34027629040065,COMPLETED
2025-12-22 10:47:24.643602,3h,89778.6,91289.16305666752,UP,2025-12-22 13:47:24.643602,90060.9,1228.2630566675216,COMPLETED
2025-12-22 10:47:24.643602,6h,89778.6,91178.32203388588,UP,2025-12-22 16:47:24.643602,89602.5,1575.822033885881,COMPLETED
2025-12-22 10:47:24.643602,12h,89778.6,89386.02999657943,DOWN,2025-12-22 22:47:24.643602,88511.8,874.2299965794227,COMPLETED
2025-12-22 11:19:11.386867,30m,89629.6,90076.55556289556,UP,2025-12-22 11:49:11.386867,90255.9,179.34443710443156,COMPLETED
2025-12-22 11:19:11.386867,1h,89629.6,90297.13057530188,UP,2025-12-22 12:19:11.386867,90045.1,252.03057530187647,COMPLETED
2025-12-22 11:19:11.386867,3h,89629.6,91137.65606841596,UP,2025-12-22 14:19:11.386867,90060.9,1076.756068415969,COMPLETED
2025-12-22 11:19:11.386867,6h,89629.6,91026.9990016371,UP,2025-12-22 17:19:11.386867,89260.7,1766.299001637104,COMPLETED
2025-12-22 11:19:11.386867,12h,89629.6,89237.68152077906,DOWN,2025-12-22 23:19:11.386867,88511.8,725.8815207790612,COMPLETED
2025-12-22 11:40:04.840748,30m,89827.1,90275.04043534474,UP,2025-12-22 12:10:04.840748,90255.9,19.14043534474331,COMPLETED
2025-12-22 11:40:04.840748,1h,89827.1,90496.10148768598,UP,2025-12-22 12:40:04.840748,90045.1,451.00148768597865,COMPLETED
2025-12-22 11:40:04.840748,3h,89827.1,91338.47908975612,UP,2025-12-22 14:40:04.840748,89750.1,1588.379089756112,COMPLETED
2025-12-22 11:40:04.840748,6h,89827.1,91227.57818867824,UP,2025-12-22 17:40:04.840748,89420.5,1807.0781886782352,COMPLETED
2025-12-22 11:40:04.840748,12h,89827.1,89434.31792326612,DOWN,2025-12-22 23:40:04.840748,88425.1,1009.2179232661148,COMPLETED
2025-12-22 12:43:14.436240,30m,90045.1,90494.1275350608,UP,2025-12-22 13:13:14.436240,90063.4,430.7275350608106,COMPLETED
2025-12-22 12:43:14.436240,1h,90045.1,90715.72507705171,UP,2025-12-22 13:43:14.436240,89862.8,852.9250770517101,COMPLETED
2025-12-22 12:43:14.436240,3h,90045.1,91560.14703229872,UP,2025-12-22 15:43:14.436240,89363.9,2196.247032298721,COMPLETED
2025-12-22 12:43:14.436240,6h,90045.1,91448.97698753886,UP,2025-12-22 18:43:14.436240,89115.9,2333.076987538865,COMPLETED
2025-12-22 12:43:14.436240,12h,90045.1,89651.36468651766,DOWN,2025-12-23 00:43:14.436240,88727.9,923.464686517662,COMPLETED
2025-12-22 13:34:44.627428,30m,89906.1,90354.4343843244,UP,2025-12-22 14:04:44.627428,90060.9,293.5343843244045,COMPLETED
2025-12-22 13:34:44.627428,1h,89906.1,90575.68985263964,UP,2025-12-22 14:34:44.627428,89750.1,825.589852639634,COMPLETED
2025-12-22 13:34:44.627428,3h,89906.1,91418.8082982922,UP,2025-12-22 16:34:44.627428,89602.5,1816.308298292206,COMPLETED
2025-12-22 13:34:44.627428,6h,89906.1,91307.80986349472,UP,2025-12-22 19:34:44.627428,88492.2,2815.6098634947266,COMPLETED
2025-12-22 13:34:44.627428,12h,89906.1,89512.97248426094,DOWN,2025-12-23 01:34:44.627428,88443.8,1069.17248426094,COMPLETED
2025-12-22 14:21:46.479792,30m,90060.9,90510.00632485672,UP,2025-12-22 14:51:46.479792,89535.6,974.4063248567109,COMPLETED
2025-12-22 14:21:46.479792,1h,90060.9,90731.64275004245,UP,2025-12-22 15:21:46.479792,89535.6,1196.0427500424412,COMPLETED
2025-12-22 14:21:46.479792,3h,90060.9,91576.21287400593,UP,2025-12-22 17:21:46.479792,89420.5,2155.712874005927,COMPLETED
2025-12-22 14:21:46.479792,6h,90060.9,91465.02332250217,UP,2025-12-22 20:21:46.479792,87943.5,3521.5233225021657,COMPLETED
2025-12-22 14:21:46.479792,12h,90060.9,89667.09559871661,DOWN,2025-12-23 02:21:46.479792,88143.4,1523.6955987166148,COMPLETED
2025-12-22 14:46:08.183891,30m,89750.1,90197.65645975697,UP,2025-12-22 15:16:08.183891,89535.6,662.056459756961,COMPLETED
2025-12-22 14:46:08.183891,1h,89750.1,90418.52801804764,UP,2025-12-22 15:46:08.183891,89907.5,511.0280180476402,COMPLETED
2025-12-22 14:46:08.183891,3h,89750.1,91260.18353206907,UP,2025-12-22 17:46:08.183891,89414.1,1846.083532069068,COMPLETED
2025-12-22 14:46:08.183891,6h,89750.1,91149.37769550271,UP,2025-12-22 20:46:08.183891,88327.4,2821.977695502719,COMPLETED
2025-12-22 14:46:08.183891,12h,89750.1,89357.65461698003,DOWN,2025-12-23 02:46:08.183891,88101.5,1256.1546169800276,COMPLETED
2025-12-22 15:22:46.273363,30m,89535.6,89982.0868134767,UP,2025-12-22 15:52:46.273363,89907.5,74.58681347669335,COMPLETED
2025-12-22 15:22:46.273363,1h,89535.6,90202.43049548364,UP,2025-12-22 16:22:46.273363,89907.5,294.9304954836407,COMPLETED
2025-12-22 15:22:46.273363,3h,89535.6,91042.07447851228,UP,2025-12-22 18:22:46.273363,89410.6,1631.4744785122748,COMPLETED
2025-12-22 15:22:46.273363,6h,89535.6,90931.53346451372,UP,2025-12-22 21:22:46.273363,88523.8,2407.733464513716,COMPLETED
2025-12-22 15:22:46.273363,12h,89535.6,89144.09254946877,DOWN,2025-12-23 03:22:46.273363,88101.5,1042.592549468769,COMPLETED
2025-12-22 15:45:06.552511,30m,89363.9,89809.53059778287,UP,2025-12-22 16:15:06.552511,89907.5,97.96940221713156,COMPLETED
2025-12-22 15:45:06.552511,1h,89363.9,90029.45173266664,UP,2025-12-22 16:45:06.552511,89602.5,426.9517326666392,COMPLETED
2025-12-22 15:45:06.552511,3h,89363.9,90867.48555312437,UP,2025-12-22 18:45:06.552511,88704.8,2162.685553124364,COMPLETED
2025-12-22 15:45:06.552511,6h,89363.9,90757.15652064048,UP,2025-12-22 21:45:06.552511,88368.5,2388.656520640477,COMPLETED
2025-12-22 15:45:06.552511,12h,89363.9,88973.14333272431,DOWN,2025-12-23 03:45:06.552511,88244.3,728.843332724311,COMPLETED
2025-12-22 16:27:25.702903,30m,89907.5,90355.84136569872,UP,2025-12-22 16:57:25.702903,89260.7,1095.141365698728,COMPLETED
2025-12-22 16:27:25.702903,1h,89907.5,90577.10027936033,UP,2025-12-22 17:27:25.702903,89420.5,1156.6002793603257,COMPLETED
2025-12-22 16:27:25.702903,3h,89907.5,91420.23185388652,UP,2025-12-22 19:27:25.702903,88492.2,2928.031853886525,COMPLETED
2025-12-22 16:27:25.702903,6h,89907.5,91309.23169064336,UP,2025-12-22 22:27:25.702903,88341.6,2967.631690643349,COMPLETED
2025-12-22 16:27:25.702903,12h,89907.5,89514.36636255705,DOWN,2025-12-23 04:27:25.702903,87950.1,1564.2663625570422,COMPLETED
2025-12-22 16:52:21.994335,30m,89602.5,90049.32042343542,UP,2025-12-22 17:22:21.994335,89420.5,628.8204234354198,COMPLETED
2025-12-22 16:52:21.994335,1h,89602.5,90269.8287437798,UP,2025-12-22 17:52:21.994335,89414.1,855.7287437797931,COMPLETED
2025-12-22 16:52:21.994335,3h,89602.5,91110.1000994118,UP,2025-12-22 19:52:21.994335,87943.5,3166.600099411793,COMPLETED
2025-12-22 16:52:21.994335,6h,89602.5,90999.4764904026,UP,2025-12-22 22:52:21.994335,88511.8,2487.676490402592,COMPLETED
2025-12-22 16:52:21.994335,12h,89602.5,89210.70001947577,DOWN,2025-12-23 04:52:21.994335,87950.1,1260.6000194757653,COMPLETED
2025-12-22 17:19:26.328788,30m,89260.7,89705.81597076132,UP,2025-12-22 17:49:26.328788,89414.1,291.7159707613173,COMPLETED
2025-12-22 17:19:26.328788,1h,89260.7,89925.48313439809,UP,2025-12-22 18:19:26.328788,89410.6,514.8831343980855,COMPLETED
2025-12-22 17:19:26.328788,3h,89260.7,90762.5491693152,UP,2025-12-22 20:19:26.328788,87943.5,2819.0491693152,COMPLETED
2025-12-22 17:19:26.328788,6h,89260.7,90652.34754796883,UP,2025-12-22 23:19:26.328788,88511.8,2140.547547968832,COMPLETED
2025-12-22 17:19:26.328788,12h,89260.7,88870.39458975387,DOWN,2025-12-23 05:19:26.328788,87953.0,917.3945897538651,COMPLETED
2025-12-22 17:43:05.818484,30m,89420.5,89866.41284477338,UP,2025-12-22 18:13:05.818484,89414.1,452.3128447733761,COMPLETED
2025-12-22 17:43:05.818484,1h,89420.5,90086.47327008912,UP,2025-12-22 18:43:05.818484,89115.9,970.573270089124,COMPLETED
2025-12-22 17:43:05.818484,3h,89420.5,90925.03787215149,UP,2025-12-22 20:43:05.818484,88277.5,2647.537872151486,COMPLETED
2025-12-22 17:43:05.818484,6h,89420.5,90814.6389610786,UP,2025-12-22 23:43:05.818484,88544.2,2270.438961078602,COMPLETED
2025-12-22 17:43:05.818484,12h,89420.5,89029.49584098137,DOWN,2025-12-23 05:43:05.818484,87625.7,1403.7958409813727,COMPLETED
2025-12-22 18:31:41.174478,30m,89410.6,89856.46347648354,UP,2025-12-22 19:01:41.174478,88704.8,1151.6634764835326,COMPLETED
2025-12-22 18:31:41.174478,1h,89410.6,90076.4995382785,UP,2025-12-22 19:31:41.174478,88492.2,1584.2995382785011,COMPLETED
2025-12-22 18:31:41.174478,3h,89410.6,90914.97130044886,UP,2025-12-22 21:31:41.174478,88523.8,2391.171300448856,COMPLETED
2025-12-22 18:31:41.174478,6h,89410.6,90804.58461195604,UP,2025-12-23 00:31:41.174478,88727.9,2076.6846119560505,COMPLETED
2025-12-22 18:31:41.174478,12h,89410.6,89019.63913017316,DOWN,2025-12-23 06:31:41.174478,87183.9,1835.739130173169,COMPLETED
