timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-25 17:18:40.007920,3h,88006.6,89642.43069723883,UP,2025-12-25 20:18:40.007920,87957.6,1684.8306972388236,COMPLETED
2025-12-25 17:18:40.007920,6h,88006.6,89378.69510002807,UP,2025-12-25 23:18:40.007920,87619.7,1758.9951000280707,COMPLETED
2025-12-25 17:18:40.007920,12h,88006.6,86859.97719010171,DOWN,2025-12-26 05:18:40.007920,88766.6,1906.6228098982967,COMPLETED
2025-12-25 17:41:56.814313,30m,88002.6,88441.4422085926,UP,2025-12-25 18:11:56.814313,88175.0,266.4422085926053,COMPLETED
2025-12-25 17:41:56.814313,1h,88002.6,88658.01323631994,UP,2025-12-25 18:41:56.814313,88194.0,464.0132363199373,COMPLETED
2025-12-25 17:41:56.814313,3h,88002.6,89638.35634687432,UP,2025-12-25 20:41:56.814313,87764.1,1874.2563468743167,COMPLETED
2025-12-25 17:41:56.814313,6h,88002.6,89374.63273674622,UP,2025-12-25 23:41:56.814313,87198.0,2176.632736746222,COMPLETED
2025-12-25 17:41:56.814313,12h,88002.6,86856.02930541169,DOWN,2025-12-26 05:41:56.814313,88770.5,1914.470694588308,COMPLETED
2025-12-25 18:30:11.275021,30m,88175.0,88614.70191497356,UP,2025-12-25 19:00:11.275021,88131.9,482.8019149735628,COMPLETED
2025-12-25 18:30:11.275021,1h,88175.0,88831.69721249724,UP,2025-12-25 19:30:11.275021,88060.7,770.997212497241,COMPLETED
2025-12-25 18:30:11.275021,3h,88175.0,89813.96084758453,UP,2025-12-25 21:30:11.275021,87894.1,1919.860847584525,COMPLETED
2025-12-25 18:30:11.275021,6h,88175.0,89549.72059419379,UP,2025-12-26 00:30:11.275021,87052.0,2497.7205941937864,COMPLETED
2025-12-25 18:30:11.275021,12h,88175.0,87215.67103154957,DOWN,2025-12-26 06:30:11.275021,88987.0,1771.328968450427,COMPLETED
2025-12-25 18:53:50.771246,30m,88194.0,88633.79666219652,UP,2025-12-25 19:23:50.771246,88060.7,573.0966621965199,COMPLETED
2025-12-25 18:53:50.771246,1h,88194.0,88850.83871799242,UP,2025-12-25 19:53:50.771246,87957.6,893.2387179924117,COMPLETED
2025-12-25 18:53:50.771246,3h,88194.0,89833.31401181594,UP,2025-12-25 21:53:50.771246,87800.0,2033.314011815936,COMPLETED
2025-12-25 18:53:50.771246,6h,88194.0,89569.01681978256,UP,2025-12-26 00:53:50.771246,87276.6,2292.4168197825493,COMPLETED
2025-12-25 18:53:50.771246,12h,88194.0,87234.46431478858,DOWN,2025-12-26 06:53:50.771246,89277.0,2042.53568521142,COMPLETED
2025-12-25 19:17:00.256698,30m,88131.9,88571.3869883783,UP,2025-12-25 19:47:00.256698,87957.6,613.7869883782987,COMPLETED
2025-12-25 19:17:00.256698,1h,88131.9,88788.2762184529,UP,2025-12-25 20:17:00.256698,87957.6,830.6762184528925,COMPLETED
2025-12-25 19:17:00.256698,3h,88131.9,89770.05972240696,UP,2025-12-25 22:17:00.256698,87800.0,1970.0597224069645,COMPLETED
2025-12-25 19:17:00.256698,6h,88131.9,89505.9486298319,UP,2025-12-26 01:17:00.256698,87285.2,2220.748629831898,COMPLETED
2025-12-25 19:17:00.256698,12h,88131.9,86983.64467801647,DOWN,2025-12-26 07:17:00.256698,89277.0,2293.3553219835303,COMPLETED
2025-12-25 19:38:12.780747,30m,88060.7,88499.83193562701,UP,2025-12-25 20:08:12.780747,87957.6,542.2319356270018,COMPLETED
2025-12-25 19:38:12.780747,1h,88060.7,88716.54594522886,UP,2025-12-25 20:38:12.780747,87764.1,952.4459452288576,COMPLETED
2025-12-25 19:38:12.780747,3h,88060.7,89697.53628591876,UP,2025-12-25 22:38:12.780747,87758.1,1939.436285918753,COMPLETED
2025-12-25 19:38:12.780747,6h,88060.7,89433.63856341504,UP,2025-12-26 01:38:12.780747,87285.2,2148.4385634150385,COMPLETED
2025-12-25 19:38:12.780747,12h,88060.7,86913.37233053417,DOWN,2025-12-26 07:38:12.780747,88781.3,1867.9276694658329,COMPLETED
2025-12-25 20:23:38.701059,30m,87957.6,88396.21780727507,UP,2025-12-25 20:53:38.701059,87870.2,526.0178072750714,COMPLETED
2025-12-25 20:23:38.701059,1h,87957.6,88612.67809172609,UP,2025-12-25 21:23:38.701059,87894.1,718.5780917260854,COMPLETED
2025-12-25 20:23:38.701059,3h,87957.6,89592.51990527363,UP,2025-12-25 23:23:38.701059,87127.7,2464.819905273631,COMPLETED
2025-12-25 20:23:38.701059,6h,87957.6,89328.93114982545,UP,2025-12-26 02:23:38.701059,89099.9,229.0311498254596,COMPLETED
2025-12-25 20:23:38.701059,12h,87957.6,86811.615602649,DOWN,2025-12-26 08:23:38.701059,88667.4,1855.784397350988,COMPLETED
2025-12-25 20:44:01.725137,30m,87764.1,88201.75288160966,UP,2025-12-25 21:14:01.725137,87870.2,331.552881609663,COMPLETED
2025-12-25 20:44:01.725137,1h,87764.1,88417.73696997255,UP,2025-12-25 21:44:01.725137,87838.8,578.9369699725503,COMPLETED
2025-12-25 20:44:01.725137,3h,87764.1,89395.42320639064,UP,2025-12-25 23:44:01.725137,87198.0,2197.4232063906384,COMPLETED
2025-12-25 20:44:01.725137,6h,87764.1,89132.41432606615,UP,2025-12-26 02:44:01.725137,89099.9,32.51432606615708,COMPLETED
2025-12-25 20:44:01.725137,12h,87764.1,86620.63668076946,DOWN,2025-12-26 08:44:01.725137,88625.7,2005.0633192305395,COMPLETED
2025-12-25 21:19:17.554023,30m,87870.2,88308.38197004944,UP,2025-12-25 21:49:17.554023,87800.0,508.38197004943504,COMPLETED
2025-12-25 21:19:17.554023,1h,87870.2,88524.62716644825,UP,2025-12-25 22:19:17.554023,87800.0,724.6271664482483,COMPLETED
2025-12-25 21:19:17.554023,3h,87870.2,89503.49534980915,UP,2025-12-26 00:19:17.554023,87052.0,2451.495349809149,COMPLETED
2025-12-25 21:19:17.554023,6h,87870.2,89240.16851211712,UP,2025-12-26 03:19:17.554023,88777.1,463.0685121171118,COMPLETED
2025-12-25 21:19:17.554023,12h,87870.2,86725.35432217213,DOWN,2025-12-26 09:19:17.554023,88750.3,2024.945677827869,COMPLETED
2025-12-25 21:40:32.224118,30m,87894.1,88332.40115208254,UP,2025-12-25 22:10:32.224118,87800.0,532.4011520825443,COMPLETED
2025-12-25 21:40:32.224118,1h,87894.1,88548.70516546589,UP,2025-12-25 22:40:32.224118,87758.1,790.6051654658804,COMPLETED
2025-12-25 21:40:32.224118,3h,87894.1,89527.83959323709,UP,2025-12-26 00:40:32.224118,87052.0,2475.839593237092,COMPLETED
2025-12-25 21:40:32.224118,6h,87894.1,89264.44113272615,UP,2025-12-26 03:40:32.224118,88736.5,527.9411327261478,COMPLETED
2025-12-25 21:40:32.224118,12h,87894.1,86748.942933195,DOWN,2025-12-26 09:40:32.224118,88700.8,1951.8570668050088,COMPLETED
2025-12-25 22:20:14.227518,30m,87800.0,88237.83190399408,UP,2025-12-25 22:50:14.227518,87619.7,618.1319039940863,COMPLETED
2025-12-25 22:20:14.227518,1h,87800.0,88453.90434088185,UP,2025-12-25 23:20:14.227518,87127.7,1326.2043408818572,COMPLETED
2025-12-25 22:20:14.227518,3h,87800.0,89431.99050091207,UP,2025-12-26 01:20:14.227518,87285.2,2146.790500912073,COMPLETED
2025-12-25 22:20:14.227518,6h,87800.0,89168.87403652072,UP,2025-12-26 04:20:14.227518,88957.4,211.4740365207253,COMPLETED
2025-12-25 22:20:14.227518,12h,87800.0,86656.06894586235,DOWN,2025-12-26 10:20:14.227518,88662.0,2005.9310541376472,COMPLETED
2025-12-25 22:44:01.671172,30m,87750.1,88187.68306786643,UP,2025-12-25 23:14:01.671172,87619.7,567.9830678664293,COMPLETED
2025-12-25 22:44:01.671172,1h,87750.1,88403.63270276558,UP,2025-12-25 23:44:01.671172,87198.0,1205.6327027655789,COMPLETED
2025-12-25 22:44:01.671172,3h,87750.1,89381.16298011487,UP,2025-12-26 01:44:01.671172,87370.2,2010.9629801148687,COMPLETED
2025-12-25 22:44:01.671172,6h,87750.1,89118.19605457969,UP,2025-12-26 04:44:01.671172,88957.4,160.79605457969592,COMPLETED
2025-12-25 22:44:01.671172,12h,87750.1,86606.8190843544,DOWN,2025-12-26 10:44:01.671172,88747.8,2140.980915645603,COMPLETED
2025-12-25 23:19:56.462211,30m,87619.7,88056.63280271515,UP,2025-12-25 23:49:56.462211,86999.7,1056.9328027151496,COMPLETED
2025-12-25 23:19:56.462211,1h,87619.7,88272.26152820917,UP,2025-12-26 00:19:56.462211,87052.0,1220.261528209172,COMPLETED
2025-12-25 23:19:56.462211,3h,87619.7,89248.33915823195,UP,2025-12-26 02:19:56.462211,89099.9,148.4391582319513,COMPLETED
2025-12-25 23:19:56.462211,6h,87619.7,88558.64687248645,UP,2025-12-26 05:19:56.462211,88766.6,207.95312751355232,COMPLETED
2025-12-25 23:19:56.462211,12h,87619.7,86478.11804345985,DOWN,2025-12-26 11:19:56.462211,88535.3,2057.181956540153,COMPLETED
2025-12-25 23:41:02.828369,30m,87127.7,87562.17934831008,UP,2025-12-26 00:11:02.828369,86999.7,562.4793483100802,COMPLETED
2025-12-25 23:41:02.828369,1h,87127.7,87776.59728064979,UP,2025-12-26 00:41:02.828369,87052.0,724.5972806497884,COMPLETED
2025-12-25 23:41:02.828369,3h,87127.7,88747.19406339768,UP,2025-12-26 02:41:02.828369,89099.9,352.7059366023168,COMPLETED
2025-12-25 23:41:02.828369,6h,87127.7,88061.37452093465,UP,2025-12-26 05:41:02.828369,88770.5,709.1254790653475,COMPLETED
2025-12-25 23:41:02.828369,12h,87127.7,85992.52822658782,DOWN,2025-12-26 11:41:02.828369,88498.5,2505.9717734121805,COMPLETED
2025-12-26 01:43:12.100389,30m,87285.2,87720.46475292146,UP,2025-12-26 02:13:12.100389,88903.1,1182.6352470785496,COMPLETED
2025-12-26 01:43:12.100389,1h,87285.2,88367.94784191213,UP,2025-12-26 02:43:12.100389,89099.9,731.9521580878645,COMPLETED
2025-12-26 01:43:12.100389,3h,87285.2,88907.62160900011,UP,2025-12-26 04:43:12.100389,88957.4,49.77839099988341,COMPLETED
2025-12-26 01:43:12.100389,6h,87285.2,88220.56231640093,UP,2025-12-26 07:43:12.100389,88374.9,154.3376835990639,COMPLETED
2025-12-26 01:43:12.100389,12h,87285.2,86007.25958532131,DOWN,2025-12-26 13:43:12.100389,88961.8,2954.5404146786896,COMPLETED
2025-12-26 03:25:31.846063,30m,88777.1,89219.80440460221,UP,2025-12-26 03:55:31.846063,88565.2,654.6044046022143,COMPLETED
2025-12-26 03:25:31.846063,1h,88777.1,89878.35443301062,UP,2025-12-26 04:25:31.846063,88957.4,920.9544330106291,COMPLETED
2025-12-26 03:25:31.846063,3h,88777.1,90427.25243620184,UP,2025-12-26 06:25:31.846063,88987.0,1440.2524362018448,COMPLETED
2025-12-26 03:25:31.846063,6h,88777.1,90161.20782719366,UP,2025-12-26 09:25:31.846063,88700.8,1460.4078271936596,COMPLETED
2025-12-26 03:25:31.846063,12h,88777.1,88388.90920118304,DOWN,2025-12-26 15:25:31.846063,86904.1,1484.8092011830304,COMPLETED
2025-12-26 04:10:03.239179,30m,88565.2,89006.8477237314,UP,2025-12-26 04:40:03.239179,88957.4,49.44772373139858,COMPLETED
2025-12-26 04:10:03.239179,1h,88565.2,89663.82587435804,UP,2025-12-26 05:10:03.239179,88766.6,897.2258743580314,COMPLETED
2025-12-26 04:10:03.239179,3h,88565.2,90211.41372564212,UP,2025-12-26 07:10:03.239179,89277.0,934.4137256421236,COMPLETED
2025-12-26 04:10:03.239179,6h,88565.2,89946.00413233787,UP,2025-12-26 10:10:03.239179,88662.0,1284.0041323378682,COMPLETED
2025-12-26 04:10:03.239179,12h,88565.2,88177.93576479312,DOWN,2025-12-26 16:10:03.239179,87179.6,998.3357647931116,COMPLETED
2025-12-26 04:54:10.920746,30m,88957.4,89401.00350588112,UP,2025-12-26 05:24:10.920746,88770.5,630.503505881119,COMPLETED
2025-12-26 04:54:10.920746,1h,88957.4,90060.89100273716,UP,2025-12-26 05:54:10.920746,89014.7,1046.1910027371632,COMPLETED
2025-12-26 04:54:10.920746,3h,88957.4,90610.90377888194,UP,2025-12-26 07:54:10.920746,88667.4,1943.5037788819463,COMPLETED
2025-12-26 04:54:10.920746,6h,88957.4,90344.31885212287,UP,2025-12-26 10:54:10.920746,88606.5,1737.818852122873,COMPLETED
2025-12-26 04:54:10.920746,12h,88957.4,88568.420813175,DOWN,2025-12-26 16:54:10.920746,86938.0,1630.4208131750056,COMPLETED
2025-12-26 05:22:17.820771,30m,88766.6,89209.25204429479,UP,2025-12-26 05:52:17.820771,89014.7,194.55204429478908,COMPLETED
2025-12-26 05:22:17.820771,1h,88766.6,89867.72418352572,UP,2025-12-26 06:22:17.820771,88987.0,880.7241835257155,COMPLETED
2025-12-26 05:22:17.820771,3h,88766.6,90416.55726649502,UP,2025-12-26 08:22:17.820771,88667.4,1749.1572664950218,COMPLETED
2025-12-26 05:22:17.820771,6h,88766.6,90150.54412357882,UP,2025-12-26 11:22:17.820771,88535.3,1615.2441235788135,COMPLETED
2025-12-26 05:22:17.820771,12h,88766.6,88378.4551139622,DOWN,2025-12-26 17:22:17.820771,87327.7,1050.7551139622085,COMPLETED
2025-12-26 05:45:55.037096,30m,88770.5,89213.17149240896,UP,2025-12-26 06:15:55.037096,88987.0,226.17149240896103,COMPLETED
2025-12-26 05:45:55.037096,1h,88770.5,89871.67256190581,UP,2025-12-26 06:45:55.037096,89277.0,594.6725619058125,COMPLETED
2025-12-26 05:45:55.037096,3h,88770.5,90420.5297581004,UP,2025-12-26 08:45:55.037096,88625.7,1794.8297581004008,COMPLETED
2025-12-26 05:45:55.037096,6h,88770.5,90154.50492777862,UP,2025-12-26 11:45:55.037096,88637.8,1516.7049277786136,COMPLETED
2025-12-26 05:45:55.037096,12h,88770.5,88382.33806064422,DOWN,2025-12-26 17:45:55.037096,87154.1,1228.2380606442166,COMPLETED
2025-12-26 06:33:17.612746,30m,88987.0,89430.75111208111,UP,2025-12-26 07:03:17.612746,89277.0,153.75111208111048,COMPLETED
2025-12-26 06:33:17.612746,1h,88987.0,90090.85818223748,UP,2025-12-26 07:33:17.612746,88781.3,1309.5581822374809,COMPLETED
2025-12-26 06:33:17.612746,3h,88987.0,90641.0539715793,UP,2025-12-26 09:33:17.612746,88700.8,1940.253971579296,COMPLETED
2025-12-26 06:33:17.612746,6h,88987.0,90374.38034040852,UP,2025-12-26 12:33:17.612746,88679.2,1695.1803404085222,COMPLETED
2025-12-26 06:33:17.612746,12h,88987.0,88597.89138286421,DOWN,2025-12-26 18:33:17.612746,87225.0,1372.8913828642108,COMPLETED
2025-12-26 07:22:03.851554,30m,89277.0,89722.19725390524,UP,2025-12-26 07:52:03.851554,88667.4,1054.7972539052423,COMPLETED
2025-12-26 07:22:03.851554,1h,89277.0,90384.45554896352,UP,2025-12-26 08:22:03.851554,88667.4,1717.05554896353,COMPLETED
2025-12-26 07:22:03.851554,3h,89277.0,90936.444373006,UP,2025-12-26 10:22:03.851554,88662.0,2274.444373006001,COMPLETED
2025-12-26 07:22:03.851554,6h,89277.0,90668.90167834236,UP,2025-12-26 13:22:03.851554,88722.9,1946.001678342364,COMPLETED
2025-12-26 07:22:03.851554,12h,89277.0,88886.62331563001,DOWN,2025-12-26 19:22:03.851554,87381.6,1505.0233156300092,COMPLETED
2025-12-26 07:42:32.636924,30m,88781.3,89224.02534872518,UP,2025-12-26 08:12:32.636924,88667.4,556.6253487251815,COMPLETED
2025-12-26 07:42:32.636924,1h,88781.3,89882.60653280458,UP,2025-12-26 08:42:32.636924,88625.7,1256.9065328045835,COMPLETED
2025-12-26 07:42:32.636924,3h,88781.3,90431.53050408456,UP,2025-12-26 10:42:32.636924,88747.8,1683.730504084553,COMPLETED
2025-12-26 07:42:32.636924,6h,88781.3,90165.4733086396,UP,2025-12-26 13:42:32.636924,88961.8,1203.673308639598,COMPLETED
2025-12-26 07:42:32.636924,12h,88781.3,88393.09083607137,DOWN,2025-12-26 19:42:32.636924,87437.2,955.8908360713684,COMPLETED
2025-12-26 08:28:51.328065,30m,88667.4,89109.557364057,UP,2025-12-26 08:58:51.328065,88750.3,359.2573640569899,COMPLETED
2025-12-26 08:28:51.328065,1h,88667.4,89767.29363601113,UP,2025-12-26 09:28:51.328065,88700.8,1066.4936360111317,COMPLETED
2025-12-26 08:28:51.328065,3h,88667.4,90315.51337745524,UP,2025-12-26 11:28:51.328065,88535.3,1780.2133774552349,COMPLETED
2025-12-26 08:28:51.328065,6h,88667.4,90049.79751418903,UP,2025-12-26 14:28:51.328065,88395.7,1654.0975141890376,COMPLETED
2025-12-26 08:28:51.328065,12h,88667.4,88279.6888804092,DOWN,2025-12-26 20:28:51.328065,87523.5,756.1888804092014,COMPLETED
2025-12-26 08:53:05.954434,30m,88625.7,89067.64941883608,UP,2025-12-26 09:23:05.954434,88750.3,317.34941883607826,COMPLETED
2025-12-26 08:53:05.954434,1h,88625.7,89725.07635948536,UP,2025-12-26 09:53:05.954434,88662.0,1063.0763594853634,COMPLETED
2025-12-26 08:53:05.954434,3h,88625.7,90273.03827490528,UP,2025-12-26 11:53:05.954434,88637.8,1635.2382749052776,COMPLETED
2025-12-26 08:53:05.954434,6h,88625.7,90007.44737697579,UP,2025-12-26 14:53:05.954434,86849.6,3157.847376975784,COMPLETED
2025-12-26 08:53:05.954434,12h,88625.7,88238.17121973219,DOWN,2025-12-26 20:53:05.954434,87591.3,646.8712197321875,COMPLETED
2025-12-26 09:23:29.961039,30m,88770.0,89212.66899906099,UP,2025-12-26 09:53:29.961039,88662.0,550.6689990609884,COMPLETED
2025-12-26 09:23:29.961039,1h,88770.0,89871.16635954939,UP,2025-12-26 10:23:29.961039,88747.8,1123.3663595493854,COMPLETED
2025-12-26 09:23:29.961039,3h,88770.0,90420.02046430483,UP,2025-12-26 12:23:29.961039,88679.2,1740.8204643048375,COMPLETED
2025-12-26 09:23:29.961039,6h,88770.0,90153.9971323684,UP,2025-12-26 15:23:29.961039,86904.1,3249.8971323683945,COMPLETED
2025-12-26 09:23:29.961039,12h,88770.0,88381.84024696704,DOWN,2025-12-26 21:23:29.961039,87477.6,904.2402469670342,COMPLETED
2025-12-26 09:44:36.382976,30m,88700.8,89143.12391970158,UP,2025-12-26 10:14:36.382976,88662.0,481.12391970158205,COMPLETED
2025-12-26 09:44:36.382976,1h,88700.8,89801.10795342029,UP,2025-12-26 10:44:36.382976,88747.8,1053.3079534202843,COMPLETED
2025-12-26 09:44:36.382976,3h,88700.8,90349.53420299888,UP,2025-12-26 12:44:36.382976,88612.4,1737.1342029988882,COMPLETED
2025-12-26 09:44:36.382976,6h,88700.8,90083.71824759243,UP,2025-12-26 15:44:36.382976,87066.1,3017.618247592429,COMPLETED
2025-12-26 09:44:36.382976,12h,88700.8,88312.942834045,DOWN,2025-12-26 21:44:36.382976,87400.1,912.84283404499,COMPLETED
2025-12-26 10:22:26.221364,30m,88662.0,89104.1304358989,UP,2025-12-26 10:52:26.221364,88606.5,497.6304358989,COMPLETED
2025-12-26 10:22:26.221364,1h,88662.0,89761.82665056176,UP,2025-12-26 11:22:26.221364,88535.3,1226.526650561762,COMPLETED
2025-12-26 10:22:26.221364,3h,88662.0,90310.01300446317,UP,2025-12-26 13:22:26.221364,88722.9,1587.1130044631718,COMPLETED
2025-12-26 10:22:26.221364,6h,88662.0,90044.31332375854,UP,2025-12-26 16:22:26.221364,87179.6,2864.7133237585367,COMPLETED
2025-12-26 10:22:26.221364,12h,88662.0,88274.31249269564,DOWN,2025-12-26 22:22:26.221364,87307.1,967.2124926956312,COMPLETED
2025-12-26 10:46:23.837215,30m,88747.8,89190.35829441101,UP,2025-12-26 11:16:23.837215,88606.5,583.8582944110094,COMPLETED
2025-12-26 10:46:23.837215,1h,88747.8,89848.69097492416,UP,2025-12-26 11:46:23.837215,88637.8,1210.8909749241575,COMPLETED
2025-12-26 10:46:23.837215,3h,88747.8,90397.40781978185,UP,2025-12-26 13:46:23.837215,88925.2,1472.2078197818482,COMPLETED
2025-12-26 10:46:23.837215,6h,88747.8,90131.45101615414,UP,2025-12-26 16:46:23.837215,87159.0,2972.45101615414,COMPLETED
2025-12-26 10:46:23.837215,12h,88747.8,88359.73731970014,DOWN,2025-12-26 22:46:23.837215,87431.7,928.0373197001464,COMPLETED
2025-12-26 11:19:10.031134,30m,88606.5,89048.35367427394,UP,2025-12-26 11:49:10.031134,88637.8,410.55367427393503,COMPLETED
2025-12-26 11:19:10.031134,1h,88606.5,89705.63818899868,UP,2025-12-26 12:19:10.031134,88679.2,1026.4381889986837,COMPLETED
2025-12-26 11:19:10.031134,3h,88606.5,90253.48139315564,UP,2025-12-26 14:19:10.031134,88925.2,1328.2813931556448,COMPLETED
2025-12-26 11:19:10.031134,6h,88606.5,89987.94803322293,UP,2025-12-26 17:19:10.031134,87327.7,2660.248033222932,COMPLETED
2025-12-26 11:19:10.031134,12h,88606.5,88219.05517452839,DOWN,2025-12-26 23:19:10.031134,87431.7,787.3551745283912,COMPLETED
2025-12-26 11:40:10.812285,30m,88535.3,88976.79862152264,UP,2025-12-26 12:10:10.812285,88637.8,338.99862152263813,COMPLETED
2025-12-26 11:40:10.812285,1h,88535.3,89633.55497344388,UP,2025-12-26 12:40:10.812285,88679.2,954.3549734438856,COMPLETED
2025-12-26 11:40:10.812285,3h,88535.3,90180.95795666744,UP,2025-12-26 14:40:10.812285,88395.7,1785.2579566674394,COMPLETED
2025-12-26 11:40:10.812285,6h,88535.3,89915.63796680607,UP,2025-12-26 17:40:10.812285,87327.7,2587.937966806072,COMPLETED
2025-12-26 11:40:10.812285,12h,88535.3,87934.54649619036,DOWN,2025-12-26 23:40:10.812285,87338.4,596.1464961903694,COMPLETED
2025-12-26 12:42:12.544150,30m,88679.2,89121.41620706915,UP,2025-12-26 13:12:12.544150,88722.3,399.1162070691498,COMPLETED
2025-12-26 12:42:12.544150,1h,88679.2,89779.24001162275,UP,2025-12-26 13:42:12.544150,88961.8,817.440011622748,COMPLETED
2025-12-26 12:42:12.544150,3h,88679.2,90327.53271103054,UP,2025-12-26 15:42:12.544150,86904.1,3423.432711030531,COMPLETED
2025-12-26 12:42:12.544150,6h,88679.2,90061.78148587048,UP,2025-12-26 18:42:12.544150,87225.0,2836.7814858704805,COMPLETED
2025-12-26 12:42:12.544150,12h,88679.2,88291.43728319071,DOWN,2025-12-27 00:42:12.544150,87342.1,949.3372831907036,COMPLETED
2025-12-26 13:33:08.625251,30m,88722.9,89165.33412568195,UP,2025-12-26 14:03:08.625251,88925.2,240.1341256819578,COMPLETED
2025-12-26 13:33:08.625251,1h,88722.9,89823.48209757422,UP,2025-12-26 14:33:08.625251,88395.7,1427.7820975742216,COMPLETED
2025-12-26 13:33:08.625251,3h,88722.9,90372.04498876276,UP,2025-12-26 16:33:08.625251,87159.0,3213.044988762762,COMPLETED
2025-12-26 13:33:08.625251,6h,88722.9,90106.16280472463,UP,2025-12-26 19:33:08.625251,87381.6,2724.562804724628,COMPLETED
2025-12-26 13:33:08.625251,12h,88722.9,88334.94619857645,DOWN,2025-12-27 01:33:08.625251,87379.5,955.44619857645,COMPLETED
2025-12-26 14:20:59.530288,30m,88925.3,89368.7434329413,UP,2025-12-26 14:50:59.530288,86849.6,2519.143432941288,COMPLETED
2025-12-26 14:20:59.530288,1h,88925.3,90028.39281145475,UP,2025-12-26 15:20:59.530288,86849.6,3178.7928114547394,COMPLETED
2025-12-26 14:20:59.530288,3h,88925.3,90578.2071172068,UP,2025-12-26 17:20:59.530288,87327.7,3250.5071172067983,COMPLETED
2025-12-26 14:20:59.530288,6h,88925.3,90311.71838678606,UP,2025-12-26 20:20:59.530288,87484.8,2826.918386786056,COMPLETED
2025-12-26 14:20:59.530288,12h,88925.3,88536.4611750999,DOWN,2025-12-27 02:20:59.530288,87374.7,1161.7611750999058,COMPLETED
2025-12-26 14:45:01.166552,30m,88395.7,88836.50247876867,UP,2025-12-26 15:15:01.166552,86849.6,1986.9024787686649,COMPLETED
2025-12-26 14:45:01.166552,1h,88395.7,89492.22327553024,UP,2025-12-26 15:45:01.166552,87179.6,2312.623275530233,COMPLETED
2025-12-26 14:45:01.166552,3h,88395.7,90038.76312894616,UP,2025-12-26 17:45:01.166552,87154.1,2884.663128946151,COMPLETED
2025-12-26 14:45:01.166552,6h,88395.7,89773.86148826964,UP,2025-12-26 20:45:01.166552,87591.3,2182.561488269639,COMPLETED
2025-12-26 14:45:01.166552,12h,88395.7,87795.89374761586,DOWN,2025-12-27 02:45:01.166552,87333.6,462.29374761585495,COMPLETED
2025-12-26 15:21:20.150882,30m,86873.0,87306.20923685282,UP,2025-12-26 15:51:20.150882,87179.6,126.60923685281888,COMPLETED
2025-12-26 15:21:20.150882,1h,86873.0,87950.63461927604,UP,2025-12-26 16:21:20.150882,87179.6,771.0346192760335,COMPLETED
2025-12-26 15:21:20.150882,3h,86873.0,88487.75980393775,UP,2025-12-26 18:21:20.150882,87154.2,1333.559803937751,COMPLETED
2025-12-26 15:21:20.150882,6h,86873.0,87803.94511455204,UP,2025-12-26 21:21:20.150882,87477.6,326.3451145520376,COMPLETED
2025-12-26 15:21:20.150882,12h,86873.0,85601.09459513891,DOWN,2025-12-27 03:21:20.150882,87333.6,1732.505404861091,COMPLETED
2025-12-26 15:43:07.321076,30m,86904.1,87337.46432309673,UP,2025-12-26 16:13:07.321076,87179.6,157.8643230967282,COMPLETED
2025-12-26 15:43:07.321076,1h,86904.1,87982.12040584564,UP,2025-12-26 16:43:07.321076,87159.0,823.1204058456351,COMPLETED
2025-12-26 15:43:07.321076,3h,86904.1,88519.4378780218,UP,2025-12-26 18:43:07.321076,87225.0,1294.4378780217958,COMPLETED
2025-12-26 15:43:07.321076,6h,86904.1,87835.37838718062,UP,2025-12-26 21:43:07.321076,87400.1,435.2783871806169,COMPLETED
2025-12-26 15:43:07.321076,12h,86904.1,85631.73926082226,DOWN,2025-12-27 03:43:07.321076,87446.7,1814.960739177739,COMPLETED
2025-12-26 16:25:07.364024,30m,87179.6,87614.33815782965,UP,2025-12-26 16:55:07.364024,86938.0,676.3381578296539,COMPLETED
2025-12-26 16:25:07.364024,1h,87179.6,88261.03790423536,UP,2025-12-26 17:25:07.364024,87327.7,933.3379042353628,COMPLETED
2025-12-26 16:25:07.364024,3h,87179.6,88800.05875937716,UP,2025-12-26 19:25:07.364024,87381.6,1418.4587593771575,COMPLETED
2025-12-26 16:25:07.364024,6h,87179.6,88113.8306897264,UP,2025-12-26 22:25:07.364024,87307.1,806.7306897263916,COMPLETED
2025-12-26 16:25:07.364024,12h,87179.6,85903.2056722615,DOWN,2025-12-27 04:25:07.364024,87402.3,1499.0943277385086,COMPLETED
2025-12-26 16:47:58.023205,30m,87159.0,87593.63543189317,UP,2025-12-26 17:17:58.023205,87327.7,265.9354318931728,COMPLETED
2025-12-26 16:47:58.023205,1h,87159.0,88240.18236715067,UP,2025-12-26 17:47:58.023205,87154.1,1086.082367150666,COMPLETED
2025-12-26 16:47:58.023205,3h,87159.0,88779.07585499994,UP,2025-12-26 19:47:58.023205,87484.8,1294.2758549999417,COMPLETED
2025-12-26 16:47:58.023205,6h,87159.0,88093.00993679557,UP,2025-12-26 22:47:58.023205,87431.7,661.3099367955729,COMPLETED
2025-12-26 16:47:58.023205,12h,87159.0,85882.90727634262,DOWN,2025-12-27 04:47:58.023205,87402.3,1519.39272365738,COMPLETED
2025-12-26 17:17:58.382761,30m,86945.0,87378.56827896088,UP,2025-12-26 17:47:58.382761,87154.1,224.4682789608778,COMPLETED
